trial_number,exp_folder,a,b,c,d,w1,w2,w3,w4,loss,state
0,00000-cifar10-4-2-dpmpp-3-poly7.0-afs,0.408062739782438,0.10970284377971296,0.2498075472723914,0.35737938168535777,0.408062739782438,0.517765583562151,0.7675731308345424,1.1249525125199002,4.84078407,COMPLETE
1,00001-cifar10-4-2-dpmpp-3-poly7.0-afs,0.8476753271316241,0.11055255709549927,0.3218515755390403,0.9595284044434237,0.8476753271316241,0.9582278842271233,1.2800794597661636,2.2396078642095874,4.83840847,COMPLETE
2,00002-cifar10-4-2-dpmpp-3-poly7.0-afs,0.5062789878867746,0.2160312899665161,0.6670219001853048,0.6058465036371082,0.5062789878867746,0.7223102778532907,1.3893321780385954,1.9951786816757036,4.80946445,COMPLETE
3,00003-cifar10-4-2-dpmpp-3-poly7.0-afs,0.5111607673672165,0.9455785351062042,0.5431942281402221,0.7497967385322853,0.5111607673672165,1.4567393024734208,1.9999335306136428,2.749730269145928,4.82982826,COMPLETE
4,00004-cifar10-4-2-dpmpp-3-poly7.0-afs,0.6725430285003856,0.26930990055294457,0.04611731823215992,0.6572160965325887,0.6725430285003856,0.9418529290533302,0.9879702472854901,1.6451863438180787,4.86125469,COMPLETE
5,00005-cifar10-4-2-dpmpp-3-poly7.0-afs,0.7740868562423422,0.9154523184954402,0.9953072354016538,0.47922625287615717,0.7740868562423422,1.6895391747377824,2.684846410139436,3.164072663015593,4.83980846,COMPLETE
6,00006-cifar10-4-2-dpmpp-3-poly7.0-afs,0.9417135127881682,0.31554929940637,0.3011708152135322,0.6901545773767966,0.9417135127881682,1.2572628121945382,1.5584336274080703,2.248588204784867,4.86037016,COMPLETE
7,00007-cifar10-4-2-dpmpp-3-poly7.0-afs,0.03336913998944713,0.585444838833471,0.25825185863429523,0.4921364281412063,0.03336913998944713,0.6188139788229181,0.8770658374572133,1.3692022655984197,4.794806,COMPLETE
8,00008-cifar10-4-2-dpmpp-3-poly7.0-afs,0.14304772387548725,0.8037413984505227,0.5870050170824287,0.10492515684523496,0.14304772387548725,0.94678912232601,1.5337941394084387,1.6387192962536736,4.82860565,COMPLETE
9,00009-cifar10-4-2-dpmpp-3-poly7.0-afs,0.5860278297518242,0.18828867289337348,0.030221185928574035,0.4960764270799116,0.5860278297518242,0.7743165026451977,0.8045376885737717,1.3006141156536835,4.87150002,COMPLETE
10,00010-cifar10-4-2-dpmpp-3-poly7.0-afs,0.034338027694276504,0.5816414444703495,0.7836580223556691,0.22352616240190148,0.034338027694276504,0.615979472164626,1.3996374945202952,1.6231636569221966,4.79287338,COMPLETE
