exp_folder,w1,w2,w3,w4,loss
00000-cifar10-4-3-dpmpp-3-poly7.0,0.11086389586005191,0.30162514761469544,0.6034981739725551,1.0,4.3652029
00001-cifar10-4-3-dpmpp-3-poly7.0,0.313550869287932,0.4857789136039329,0.5447368927618589,1.0,4.36577845
00002-cifar10-4-3-dpmpp-3-poly7.0,0.2313646208264602,0.4911475396130181,0.7385044937935618,1.0,4.38017654
00003-cifar10-4-3-dpmpp-3-poly7.0,0.08941820532946632,0.16137267368617064,0.5233850768960125,1.0,4.35179758
00004-cifar10-4-3-dpmpp-3-poly7.0,0.08441011729148365,0.2774465727158445,0.34774554488970866,1.0,4.35896206
00005-cifar10-4-3-dpmpp-3-poly7.0,0.057785250091734124,0.3275610307774933,0.6107945979297493,1.0,4.37341309
00006-cifar10-4-3-dpmpp-3-poly7.0,0.19354562252577037,0.3669408631006517,0.448963843020774,1.0,4.35766125
00007-cifar10-4-3-dpmpp-3-poly7.0,0.16396765861843438,0.16726216665144944,0.4479213747010749,1.0,4.3411603
00008-cifar10-4-3-dpmpp-3-poly7.0,0.2922042098946123,0.30432131687615155,0.57263328768998,1.0,4.34610701
00009-cifar10-4-3-dpmpp-3-poly7.0,0.29901070342221975,0.3308656653485919,0.5322367008378645,1.0,4.34638929
00010-cifar10-4-3-dpmpp-3-poly7.0,0.2565126004862643,0.5217644441328878,0.5811288615778158,1.0,4.3751092
00011-cifar10-4-3-dpmpp-3-poly7.0,0.21138522919986305,0.22634532519794218,0.3922406360697744,1.0,4.34131384
00012-cifar10-4-3-dpmpp-3-poly7.0,0.23112097822288336,0.24264686929789453,0.4571261320484385,1.0,4.34200096
00013-cifar10-4-3-dpmpp-3-poly7.0,0.2135401470344347,0.38745497487573766,0.6731303613330655,1.0,4.36801767
00014-cifar10-4-3-dpmpp-3-poly7.0,0.05745311936038788,0.06016310824332108,0.2683623426733326,1.0,4.34175301
00015-cifar10-4-3-dpmpp-3-poly7.0,0.16861064293662048,0.17634941213875113,0.3835760215563159,1.0,4.34294367
00016-cifar10-4-3-dpmpp-3-poly7.0,0.13484534340973758,0.4116468095776329,0.7037893623368301,1.0,4.37568378
00017-cifar10-4-3-dpmpp-3-poly7.0,0.22425738452484628,0.48950730745088744,0.7095141939676346,1.0,4.3782177
00018-cifar10-4-3-dpmpp-3-poly7.0,0.29219262500085036,0.29925915221060156,0.338998035774447,1.0,4.33465719
00019-cifar10-4-3-dpmpp-3-poly7.0,0.18534681229293765,0.21148491108565046,0.23721308796096974,1.0,4.3365736
00020-cifar10-4-3-dpmpp-3-poly7.0,0.2372959271603192,0.26556407750572836,0.2825825225243505,1.0,4.33996105
00021-cifar10-4-3-dpmpp-3-poly7.0,0.3953708113242303,0.3963793312559551,0.40079071476102324,1.0,4.34227037
00022-cifar10-4-3-dpmpp-3-poly7.0,0.06364743071629121,0.06556275441897631,0.10456176208805817,1.0,4.33789873
00023-cifar10-4-3-dpmpp-3-poly7.0,0.15246654542961363,0.15363580555479067,0.5722217435774005,1.0,4.34251595
00024-cifar10-4-3-dpmpp-3-poly7.0,0.18124431841410968,0.2417276329444983,0.5441021327212798,1.0,4.35167885
00025-cifar10-4-3-dpmpp-3-poly7.0,0.1454257334062149,0.2948589463760734,0.531950306454916,1.0,4.35581017
00026-cifar10-4-3-dpmpp-3-poly7.0,0.21000166407762005,0.2963677511436088,0.6118091713990803,1.0,4.35454893
00027-cifar10-4-3-dpmpp-3-poly7.0,0.3149962064771238,0.31650175370864553,0.648557029053362,1.0,4.35023785
00028-cifar10-4-3-dpmpp-3-poly7.0,0.005742308010231067,0.22017205330226355,0.590338108360543,1.0,4.36749077
00029-cifar10-4-3-dpmpp-3-poly7.0,0.09482982209612882,0.23859368852810564,0.46241659475385366,1.0,4.35383415
00030-cifar10-4-3-dpmpp-3-poly7.0,0.2549366208549564,0.533490250217665,0.6276824087146918,1.0,4.37758398
00031-cifar10-4-3-dpmpp-3-poly7.0,0.3288170067774167,0.3453974696486638,0.4639418712132892,1.0,4.34277248
00032-cifar10-4-3-dpmpp-3-poly7.0,0.009892581295252442,0.0180339046639147,0.4551728560356774,1.0,4.34423208
00033-cifar10-4-3-dpmpp-3-poly7.0,0.24743321304042662,0.25034696982120447,0.36847414620305935,1.0,4.33907032
00034-cifar10-4-3-dpmpp-3-poly7.0,0.1049914544512274,0.11306755166647911,0.20703842634742575,1.0,4.33489227
00035-cifar10-4-3-dpmpp-3-poly7.0,0.02083656008875315,0.025521526928882675,0.5122129646927569,1.0,4.34232283
00036-cifar10-4-3-dpmpp-3-poly7.0,0.3923139855322907,0.3953597263322155,0.5930168047687702,1.0,4.35254478
00037-cifar10-4-3-dpmpp-3-poly7.0,0.3129459930561821,0.33748720892710754,0.3877573883637668,1.0,4.33939028
00038-cifar10-4-3-dpmpp-3-poly7.0,0.036811177535855735,0.12374273671042416,0.46575750705351643,1.0,4.34849167
00039-cifar10-4-3-dpmpp-3-poly7.0,0.12249315618657147,0.15296224395132854,0.1600713278786533,1.0,4.33514881
00040-cifar10-4-3-dpmpp-3-poly7.0,0.13640997121821227,0.1609524316722137,0.2129338374812005,1.0,4.33601999
00041-cifar10-4-3-dpmpp-3-poly7.0,0.022133387161263594,0.493816241850998,0.5177431121834246,1.0,4.39138603
00042-cifar10-4-3-dpmpp-3-poly7.0,0.2427581301547432,0.26252712469386025,0.6269530017096762,1.0,4.34666252
00043-cifar10-4-3-dpmpp-3-poly7.0,0.4664318263581107,0.4807306256374852,0.5077666143554086,1.0,4.35625029
00044-cifar10-4-3-dpmpp-3-poly7.0,0.1835615305811771,0.18963963030891892,0.2125310789128616,1.0,4.33660889
00045-cifar10-4-3-dpmpp-3-poly7.0,0.005798456159005471,0.006725429074420994,0.14294796956657532,1.0,4.34151077
00046-cifar10-4-3-dpmpp-3-poly7.0,0.25827642992032096,0.45586969829921653,0.6788072428884372,1.0,4.37182426
