trial_number,exp_folder,a,b,constraint_value,w1,w2,w3,w4,fid_score,state
0,00000-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4363502971184063,-3.0594054884509605,1.2496454029042587,0.04691557878403377,0.197295003365997,0.8296885461516627,3.4891055113963403,4.436565018224245,COMPLETE
1,00001-cifar10-4-2-dpmpp-3-poly7.0-afs,2.3299848545285125,-6.716415162947562,0.27353940063797544,0.0012108712187704131,0.012445075102609874,0.1279078170400928,1.3146091546310468,4.451072078231094,COMPLETE
2,00002-cifar10-4-2-dpmpp-3-poly7.0-afs,0.8900466011060912,-3.623925516622805,-0.9537857133045309,0.026677746737356883,0.06496679956391642,0.158209952554496,0.3852797006364793,4.488491176534815,COMPLETE
4,00003-cifar10-4-2-dpmpp-3-poly7.0-afs,2.002787529358022,-5.431462905469391,0.5768996826046753,0.004376688435674993,0.0324298697144082,0.240295023315109,1.780509719542747,4.43582362055913,COMPLETE
7,00004-cifar10-4-2-dpmpp-3-poly7.0-afs,0.9545624180177515,-3.7414763395455997,-0.8777890854923451,0.023719059883713076,0.061611057386250986,0.16003679786897537,0.4157009757451551,4.454613843991902,COMPLETE
8,00005-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2606056073988443,-3.7131774190500906,0.06863940314644279,0.024399871354581656,0.0860719407858655,0.30362369059189487,1.0710499222736414,4.426152048247887,COMPLETE
9,00006-cifar10-4-2-dpmpp-3-poly7.0-afs,1.5798625466052894,-5.318423371235079,-0.5788357314192114,0.004900473865801002,0.02378831406333351,0.11547534003291635,0.5605506182664318,4.44264413070698,COMPLETE
10,00007-cifar10-4-2-dpmpp-3-poly7.0-afs,1.27836333703637,-4.137471722379053,-0.3023817112699433,0.015963159827476123,0.057319844701958333,0.2058216939607056,0.7390559050730826,4.405698822065416,COMPLETE
11,00008-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2577794944526937,-3.940569115041504,-0.16723063168342306,0.0194371496228059,0.06837215549856893,0.24050602779923716,0.8460044733996742,4.415579394943843,COMPLETE
12,00009-cifar10-4-2-dpmpp-3-poly7.0-afs,1.914032726703508,-6.0931419512640455,-0.3510437711535216,0.0022583022806063136,0.015312141172865631,0.10382209206945417,0.7039529403490308,4.440762918212252,COMPLETE
13,00010-cifar10-4-2-dpmpp-3-poly7.0-afs,1.1437093716751554,-4.726686633088153,-1.2955585180626876,0.008855764880639775,0.027792828438239287,0.08722468617996984,0.273744930139115,4.48458904644216,COMPLETE
14,00011-cifar10-4-2-dpmpp-3-poly7.0-afs,1.7366107535551354,-5.518297170248817,-0.30846490958341144,0.004012675030179612,0.022784235292924688,0.1293704010364673,0.7345737282450607,4.434014356024728,COMPLETE
16,00012-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3379791149298537,-4.195940405403508,-0.18200306061394753,0.015056576516352815,0.05738563372762245,0.21871578540740777,0.8335987890877504,4.402952369688819,COMPLETE
17,00013-cifar10-4-2-dpmpp-3-poly7.0-afs,1.523412823296571,-4.454298745366027,0.11593972452368585,0.011628471535652255,0.053349753479017964,0.24476098922766487,1.1229281850621184,4.420169225279308,COMPLETE
19,00014-cifar10-4-2-dpmpp-3-poly7.0-afs,0.8917119943947759,-2.270736060624486,0.40439992255984153,0.10323616403495317,0.25182419691213676,0.6142753050081535,1.4984030723406403,4.499749929706791,COMPLETE
20,00015-cifar10-4-2-dpmpp-3-poly7.0-afs,1.766359211186454,-4.49270957938744,0.8063680541719219,0.011190281737207633,0.06545775094485037,0.3828962719063093,2.239758514820838,4.441087253426912,COMPLETE
21,00016-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2015472628891157,-3.8044119583336147,-0.19977016966626707,0.022272290350742917,0.07406111150468457,0.24627230297966907,0.8189189438653464,4.4155031881066105,COMPLETE
22,00017-cifar10-4-2-dpmpp-3-poly7.0-afs,1.0757519453447186,-3.725211445474386,-0.49795560944022976,0.024108002359858785,0.07068941035381372,0.207275271570827,0.6077719136391441,4.423196271635447,COMPLETE
23,00018-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3867489060408165,-4.274352887144447,-0.11410616902199794,0.01392105429800946,0.055709533923498165,0.22293944866066379,0.8921632307563885,4.404273587144823,COMPLETE
24,00019-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4281143113180184,-4.277696104482441,0.006646829471613991,0.013874590899813586,0.05786851682433073,0.24135956610387999,1.0066689686672639,4.419101126212454,COMPLETE
25,00020-cifar10-4-2-dpmpp-3-poly7.0-afs,1.6906040666954345,-5.6818067408428305,-0.6099945407565266,0.00340739659604318,0.018477478365776585,0.10019884599116244,0.5433538353672822,4.4539956069872915,COMPLETE
26,00021-cifar10-4-2-dpmpp-3-poly7.0-afs,0.7930506269226392,-2.503357604366798,-0.12420572359888082,0.08180985184956512,0.18081027941945438,0.39961393896491887,0.8831981274947127,4.53310465453238,COMPLETE
27,00022-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3342241919961142,-3.6876683262801717,0.3150042497081709,0.025030296538631393,0.09504126300291117,0.3608763347748347,1.3702651341715604,4.427050431543771,COMPLETE
28,00023-cifar10-4-2-dpmpp-3-poly7.0-afs,1.0802519191729933,-3.6422916866049646,-0.4015359290859847,0.026192250704433758,0.07714721746114742,0.22723107033295467,0.6692912722440558,4.426428796822215,COMPLETE
29,00024-cifar10-4-2-dpmpp-3-poly7.0-afs,1.560683130564758,-5.412651192819652,-0.7306018011253783,0.004459800732233747,0.021237897776348838,0.10113642493007297,0.4816190639653203,4.450274846960184,COMPLETE
30,00025-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4015406632659095,-5.264629290184854,-1.0600073003871258,0.005171309728302075,0.021003028719522303,0.0853028030749797,0.3464532810777524,4.461363994044079,COMPLETE
31,00026-cifar10-4-2-dpmpp-3-poly7.0-afs,1.1880613716184911,-3.7230592833840603,-0.15887516852858669,0.024159942560428416,0.07926188478195559,0.26003565047700183,0.8531028464060852,4.4188798682173385,COMPLETE
32,00027-cifar10-4-2-dpmpp-3-poly7.0-afs,1.03747017106233,-2.940665266265913,0.1717452469210771,0.052830570648440114,0.14909149587790346,0.4207464327998361,1.1873753071654833,4.462312903186023,COMPLETE
33,00028-cifar10-4-2-dpmpp-3-poly7.0-afs,0.726192627545598,-2.3898527390693878,-0.21127485643259358,0.09164317834360379,0.1894443222673948,0.3916183603409192,0.8095515258548638,4.555896974279139,COMPLETE
34,00029-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4012960953002012,-4.275466142189949,-0.07157785628934568,0.013905565237310657,0.056462981689947116,0.22926563911010633,0.9309237965008847,4.408399800133855,COMPLETE
35,00030-cifar10-4-2-dpmpp-3-poly7.0-afs,1.9124647038834346,-5.75781827003576,-0.0204241583854568,0.0031579939780563633,0.021378841390034087,0.14472949041579114,0.9797830019815295,4.438468734685925,COMPLETE
36,00031-cifar10-4-2-dpmpp-3-poly7.0-afs,1.460592905173412,-4.135368469372332,0.2464102461479035,0.015996769724048114,0.06892229528949076,0.2969526266812861,1.2794243448006735,4.427848200274805,COMPLETE
37,00032-cifar10-4-2-dpmpp-3-poly7.0-afs,1.6791935506089768,-5.4745283822722834,-0.4369477304453534,0.004192205202127393,0.02247537908814879,0.12049569159917416,0.6460051969321057,4.437943779681936,COMPLETE
39,00033-cifar10-4-2-dpmpp-3-poly7.0-afs,1.321939603848769,-3.5073167091767163,0.45850210236959094,0.02997724427904528,0.11243532569828876,0.42170995930126515,1.581702980530268,4.4331676449370665,COMPLETE
41,00034-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2250174531528535,-3.705616452585234,-0.030564093126673658,0.02458505717329529,0.0836930784681493,0.28491011162195884,0.9698982662625915,4.42042323892702,COMPLETE
42,00035-cifar10-4-2-dpmpp-3-poly7.0-afs,0.92465895920832,-3.072218298747925,-0.2982414211229649,0.046318292999080225,0.11676880327184509,0.2943751277235027,0.7421221541552179,4.476612274091424,COMPLETE
43,00036-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3703033960389417,-4.618898296495076,-0.5079881083782514,0.009863656902756248,0.038828727747444565,0.15285102810742282,0.6017049269669615,4.415164449266777,COMPLETE
44,00037-cifar10-4-2-dpmpp-3-poly7.0-afs,1.5997447682442936,-5.840124902469835,-1.0408905977369547,0.0029084793268731976,0.01440211606517639,0.07131594343419412,0.35314003615113104,4.486031889169596,COMPLETE
45,00038-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3932846875845648,-4.677763370034766,-0.4979093072810712,0.0092997908340821,0.037460108616026576,0.15089153751521034,0.6078000554425295,4.415045472999693,COMPLETE
46,00039-cifar10-4-2-dpmpp-3-poly7.0-afs,1.8253061813262352,-5.792070491847663,-0.31615194786895695,0.003051657199422947,0.01893460061028228,0.11748341207482157,0.7289486795537202,4.436756909975668,COMPLETE
47,00040-cifar10-4-2-dpmpp-3-poly7.0-afs,1.5141364806320947,-3.426006772438905,1.116402669457379,0.03251652776038793,0.1478036918922382,0.67184084038606,3.053848716713623,4.435546924163001,COMPLETE
48,00041-cifar10-4-2-dpmpp-3-poly7.0-afs,0.9999652723655532,-3.889989142159256,-0.8900933250625962,0.02044556803145408,0.05557488603458588,0.1510629566762666,0.4106174300667757,4.460960530379964,COMPLETE
49,00042-cifar10-4-2-dpmpp-3-poly7.0-afs,1.310254891629673,-4.024662633365896,-0.09389795847687658,0.017869451693282485,0.06624417505123803,0.24557500719894623,0.9103756536196072,4.416306814328394,COMPLETE
50,00043-cifar10-4-2-dpmpp-3-poly7.0-afs,1.6234540687214412,-4.817974556874185,0.0523876492901376,0.00808314251550889,0.04098617402084416,0.20782343718965857,1.0537841620288513,4.4290235818016255,COMPLETE
51,00044-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4059579773942792,-4.749504999821811,-0.5316310676389732,0.0086559788539043,0.035311484697164316,0.1440508315192628,0.5876456976915903,4.414670205726992,COMPLETE
52,00045-cifar10-4-2-dpmpp-3-poly7.0-afs,1.1328588673077506,-3.654652530158476,-0.2560759282352236,0.02587048513497623,0.08031541869295927,0.2493407621144434,0.7740831917901905,4.4241047136157094,COMPLETE
53,00046-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4724311571948094,-4.959909488351233,-0.542616016766805,0.007013562612973312,0.030577882326520426,0.13331411426270076,0.5812257654688558,4.423177885340791,COMPLETE
